"Player","G","GS","MP","FG","FGA","X3P","X3PA","X2P","X2PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Tm","College","Age"
"Ante Zizic",20,NA,21.9,3.6,5.6,0,0,3.6,5.6,1.8,2.8,3.1,3.6,6.7,0.4,0.2,0.8,1.3,2,9,"CLE","Europe",21
"Bogdan Bogdanovic",108,NA,28.1,4.2,10,1.8,4.9,2.4,5.2,2,2.6,0.6,2.7,3.3,3.1,1.1,0.3,2,2.2,12.2,"SAC","Europe",26
"Cedi Osman",98,NA,18.2,2.3,5.6,1,2.7,1.4,2.9,1.1,1.6,0.8,2.1,2.9,0.9,0.7,0.1,0.7,1.9,6.7,"CLE","Europe",23
"Daniel Theis",103,NA,19.5,3.2,6.1,0.5,1.4,2.7,4.7,1.5,2,1.4,3.1,4.6,0.8,0.6,0.8,1.1,3.1,8.4,"BOS","Europe",26
"Frank Ntilikina",70,NA,12.7,1.2,2.7,0.4,1,0.8,1.8,0.4,0.6,0.6,0.7,1.3,1,0.4,0.1,0.6,1.7,3.2,"NYK","Europe",20
"Furkan Korkmaz",40,NA,9.7,1,2.5,0.6,1.4,0.4,1.1,0.5,0.7,0.2,0.9,1.1,0.7,0.4,0.1,0.4,1.3,3,"PHI","Europe",21
"Guerschon Yabusele",42,NA,24,3.5,6.6,0.6,1.5,2.9,5.1,1.9,2.4,2.1,3.5,5.6,0.9,0.9,0.4,1.3,2.1,9.6,"BOS","Europe",23
"Maxi Kleber",54,NA,24.2,3.5,7.6,1,2.7,2.5,4.9,2.4,3,2,4.3,6.3,1,0.9,0.9,1.4,2.8,10.5,"DAL","Europe",26
"Milos Teodosic",347,NA,24.6,3.4,7.6,1.8,4.6,1.6,3,2.1,2.5,0.3,2,2.3,4.3,0.8,0.1,2.2,2.4,10.6,"LAC","Europe",31
