"Player","Pick","Team","College","Rk","Class","Season","Pos","School","Conf","G","MP","FG","FGA","X2P","X2PA","X3P","X3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"A.J. Hammons",46,"DAL","Purdue University",10,"SR",2016,"C","Purdue","Big Ten",33,24.6,6,10.2,5.8,9.8,0.2,0.3,2.7,3.8,2.3,5.8,8.2,1.1,0.3,2.5,2,2.4,15
"Abdel Nader",58,"BOS","Iowa State University",1196,"SR",2016,"F","Iowa State","Big 12",35,31.1,4.6,9.6,3.1,5.6,1.5,4,2.2,3,0.7,4.2,5,1.5,1.1,0.7,2.3,2.8,12.9
"Ben Bentil",51,"BOS","Providence College",107,"SO",2016,"F","Providence","Big East",35,34.2,7,15.2,5.5,10.7,1.5,4.5,5.5,7.1,2.7,5,7.7,1.1,0.9,1,1.9,2.8,21.1
"Ben Simmons",1,"PHI","Louisiana State University",22,"FR",2016,"F","Louisiana State","SEC",33,34.9,6.5,11.7,6.5,11.6,0,0.1,6,9,3.1,8.6,11.8,4.8,2,0.8,3.4,2.8,19.2
"Brandon Ingram",2,"LAL","Duke University",221,"FR",2016,"G","Duke","ACC",36,34.6,5.9,13.4,3.7,8,2.2,5.4,3.2,4.7,1.9,4.9,6.8,2,1.1,1.4,2,2.1,17.3
"Brice Johnson",25,"LAC","University of North Carolina",5,"SR",2016,"F","North Carolina","ACC",40,28,6.7,10.9,6.7,10.9,0,0,3.6,4.6,2.9,7.5,10.4,1.5,1.1,1.5,1.8,2.7,17
"Buddy Hield",6,"NOP","University of Oklahoma",26,"SR",2016,"G","Oklahoma","Big 12",37,35.4,8.1,16.2,4.2,7.5,4,8.7,4.8,5.4,1.2,4.5,5.7,2,1.1,0.5,3.1,2.1,25
"Caris LeVert",20,"IND","University of Michigan",23,"SR",2016,"G","Michigan","Big Ten",15,30.9,5.5,10.8,3.5,6.5,1.9,4.3,3.6,4.5,0.6,4.7,5.3,4.9,1,0.2,1.7,1.2,16.5
"Cheick Diallo",33,"LAC","University of Kansas",390,"FR",2016,"F","Kansas","Big 12",27,7.5,1.2,2.1,1.2,2.1,0,0,0.6,1,0.6,1.9,2.5,0,0.3,0.9,0.6,1.4,3
"Chinanu Onuaku",37,"HOU","University of Louisville",55,"SO",2016,"C","Louisville","ACC",31,24.6,4.4,7.1,4.4,7.1,0,0,1.1,1.8,2.9,5.5,8.5,1.6,0.8,2,2.1,3,9.9
"Damian Jones",30,"GSW","Vanderbilt University",163,"JR",2016,"C","Vanderbilt","SEC",33,26.2,5.6,9.5,5.6,9.4,0,0.1,2.7,5.1,2.2,4.6,6.9,1.2,0.2,1.6,2,3.3,13.9
"Daniel Hamilton",56,"DEN","University of Connecticut",444,"SO",2016,"G","Connecticut","AAC",36,31.9,4.4,11.4,3.1,7.5,1.3,3.9,2.4,2.8,0.9,8,8.9,4.7,1.1,0.4,2.4,1.8,12.5
"DeAndre Bembry",21,"ATL","Saint Joseph's University",225,"JR",2016,"F","Saint Joseph's","A-10",36,37.3,6.6,13.8,5.7,10.3,0.9,3.6,3.3,4.9,1.4,6.3,7.8,4.5,1.4,0.8,2,2.4,17.4
"Dejounte Murray",29,"SAS","University of Washington",964,"FR",2016,"G","Washington","Pac-12",34,33.5,5.9,14.3,4.9,10.8,1,3.5,3.2,4.9,1.4,4.6,6,4.4,1.8,0.3,3.2,2.6,16.1
"Demetrius Jackson",45,"BOS","University of Notre Dame",343,"JR",2016,"G","Notre Dame","ACC",35,35.9,5.5,12.2,4,7.6,1.5,4.7,3.2,4,0.9,2.6,3.5,4.7,1.2,0.3,2.2,1.9,15.8
"Denzel Valentine",14,"CHI","Michigan State University",14,"SR",2016,"G","Michigan State","Big Ten",31,33,6.6,14.3,3.3,6.8,3.4,7.5,2.6,3.1,0.8,6.7,7.5,7.8,1,0.2,2.7,1.7,19.2
"Deyonta Davis",31,"BOS","Michigan State University",138,"FR",2016,"F","Michigan State","Big Ten",35,18.6,3.4,5.7,3.4,5.7,0,0,0.7,1.1,2.1,3.4,5.5,0.7,0.3,1.8,0.9,2.3,7.5
"Diamond Stone",40,"NOP","University of Maryland",52,"FR",2016,"C","Maryland","Big Ten",35,23.1,4.8,8.4,4.8,8.4,0,0,2.9,3.8,2.2,3.2,5.4,0.4,0.5,1.6,1.5,2.3,12.5
"Domantas Sabonis",11,"ORL","Gonzaga University",19,"SO",2016,"F","Gonzaga","WCC",36,31.9,6.6,10.9,6.5,10.5,0.1,0.4,4.2,5.4,3.1,8.8,11.8,1.8,0.6,0.9,2.6,3.2,17.6
"Georges Niang",50,"IND","Iowa State University",71,"SR",2016,"F","Iowa State","Big 12",35,33.2,8.1,14.8,6.5,10.7,1.6,4.1,2.7,3.4,1.3,4.9,6.2,3.3,0.9,0.6,2.6,3.2,20.5
"Henry Ellenson",18,"DET","Marquette University",348,"FR",2016,"F","Marquette","Big East",33,33.5,5.9,13.2,5,10,0.9,3.2,4.3,5.8,2.2,7.6,9.7,1.8,0.8,1.5,2.4,2.5,17
"Isaiah Cousins",59,"SAC","University of Oklahoma",1181,"SR",2016,"G","Oklahoma","Big 12",37,33.3,4.6,11.2,2.8,7,1.8,4.3,1.8,2.6,0.6,3.8,4.5,4.5,1.4,0.3,2.4,1.7,12.6
